Company,TypeName,Ram(GB),Weight(kg),Touchscreen,IPS,PPI,Cpu_Brand,HDD(GB),SSD(GB),Hybrid(GB),Flash_Storage(GB),Gpu_Brand,Os,Price_BDT
Asus,Notebook,4,2.0,0,0,141.21199808219862,Intel Core i3,1024,0,0,0,Intel,Others/No OS/Linux,46886
Dell,Gaming,16,2.65,0,1,141.21199808219862,Intel Core i7,1024,256,0,0,Nvidia,Windows,180674
Asus,Notebook,8,2.3,0,0,100.45466986113651,Intel Core i5,1024,0,0,0,Nvidia,Others/No OS/Linux,63035
Acer,Notebook,4,2.2,0,1,141.21199808219862,Intel Core i5,0,256,0,0,Intel,Windows,82201
Dell,2 in 1 Convertible,12,2.77,1,0,127.33567457123111,Intel Core i5,1024,0,0,0,Nvidia,Windows,120409
Apple,Ultrabook,8,1.37,0,1,226.98300468106115,Intel Core i5,0,256,0,0,Intel,Mac OS,171032
Lenovo,Notebook,4,2.2,0,0,100.45466986113651,Intel Core i3,0,128,0,0,Intel,Others/No OS/Linux,44475
Asus,Gaming,8,3.2,0,0,127.33567457123111,AMD Processor,1024,256,0,0,AMD,Windows,156568
Dell,Notebook,4,2.3,0,0,141.21199808219862,Intel Core i5,0,256,0,0,AMD,Windows,77018
Asus,Notebook,4,2.8,0,0,90.58340172449303,Other Intel processors,1024,0,0,0,Nvidia,Windows,56166
Lenovo,2 in 1 Convertible,4,0.69,1,1,224.17380907857276,Other Intel processors,0,0,0,64,Intel,Others/No OS/Linux,38449
Acer,Notebook,8,2.2,0,1,141.21199808219862,Intel Core i7,0,256,0,0,Nvidia,Windows,101365
HP,Notebook,4,1.86,0,0,141.21199808219862,AMD Processor,0,256,0,0,AMD,Windows,48029
HP,Notebook,8,1.49,0,0,165.6321180513006,Intel Core i7,0,512,0,0,Intel,Windows,132944
Acer,Notebook,4,2.4,0,0,100.45466986113651,Intel Core i3,1024,0,0,0,Intel,Windows,46283
Dell,Notebook,8,2.13,0,0,141.21199808219862,Intel Core i7,0,256,0,0,AMD,Windows,92542
HP,Notebook,4,1.91,0,0,141.21199808219862,Intel Core i3,0,128,0,0,Intel,Windows,52912
Asus,Notebook,4,2.0,0,0,100.45466986113651,Intel Core i5,0,256,0,0,Intel,Windows,70653
MSI,Gaming,16,2.43,0,0,127.33567457123111,Intel Core i7,2048,256,0,0,Nvidia,Windows,295177
Asus,Notebook,4,2.0,0,0,141.21199808219862,Intel Core i3,0,256,0,0,Intel,Others/No OS/Linux,50019
Dell,Notebook,16,2.8,0,0,127.33567457123111,Intel Core i7,2048,256,0,0,AMD,Windows,156568
Dell,Ultrabook,8,1.7,0,0,157.3505121487356,Intel Core i5,0,256,0,0,Intel,Windows,105945
Lenovo,Notebook,8,1.7,0,1,157.3505121487356,Intel Core i3,0,256,0,0,Intel,Others/No OS/Linux,72197
Asus,Notebook,8,1.4,0,0,157.3505121487356,Intel Core i5,0,256,0,0,Intel,Windows,113418
HP,Notebook,8,1.86,0,0,141.21199808219862,Intel Core i5,0,256,0,0,Intel,Windows,83165
Asus,Ultrabook,16,1.8,0,0,141.21199808219862,Intel Core i7,0,512,0,0,Nvidia,Windows,239010
HP,Notebook,4,1.86,0,0,100.45466986113651,Intel Core i3,512,0,0,0,AMD,Windows,52875
HP,Notebook,4,1.44,0,0,111.93520355955211,Other Intel processors,0,32,0,0,Intel,Windows,27601
Lenovo,Notebook,4,1.9,0,0,141.21199808219862,Intel Core i5,1024,0,0,0,Intel,Windows,66170
Asus,Gaming,12,3.0,0,0,127.33567457123111,Intel Core i7,1024,0,0,0,Nvidia,Others/No OS/Linux,114382
Microsoft,Ultrabook,4,1.252,1,0,200.84255993695703,Intel Core i5,0,128,0,0,Intel,Windows,131257
Dell,Ultrabook,8,1.4,0,1,165.6321180513006,Intel Core i7,0,256,0,0,AMD,Windows,115106
Dell,Notebook,8,2.2,0,0,141.21199808219862,Intel Core i7,0,256,0,0,AMD,Windows,104861
MSI,Gaming,8,2.7,0,0,127.33567457123111,Intel Core i5,1024,128,0,0,Nvidia,Windows,131980
Acer,Notebook,8,2.1,0,0,111.93520355955211,Intel Core i3,1024,0,0,0,Intel,Windows,46886
Asus,Gaming,8,2.2,0,0,141.21199808219862,Intel Core i7,1024,0,0,0,Nvidia,Windows,114382
Lenovo,Notebook,8,2.2,0,0,141.21199808219862,Intel Core i5,2048,0,0,0,Intel,Others/No OS/Linux,62555
Dell,Notebook,8,2.02,0,0,141.21199808219862,Intel Core i7,1024,128,0,0,Intel,Windows,103053
Acer,Notebook,4,2.2,0,0,141.21199808219862,Intel Core i3,1024,0,0,0,Nvidia,Windows,63880
HP,Notebook,8,2.5,0,0,127.33567457123111,Intel Core i5,1024,128,0,0,Nvidia,Windows,117757
Dell,Ultrabook,8,1.88,0,1,141.21199808219862,Intel Core i5,0,256,0,0,Intel,Windows,132120
Apple,Ultrabook,8,0.92,0,1,226.41554716935852,Intel Core i5,0,512,0,0,Intel,Mac OS,182000
HP,Notebook,8,1.63,0,0,157.3505121487356,Intel Core i5,0,256,0,0,Intel,Windows,103655
Lenovo,Notebook,4,2.2,0,0,141.21199808219862,AMD Processor,0,128,0,0,AMD,Windows,48091
Acer,Notebook,4,2.1,0,0,100.45466986113651,AMD Processor,1024,0,0,0,AMD,Windows,47609
Dell,Gaming,16,2.65,0,1,141.21199808219862,Intel Core i7,1024,128,0,0,Nvidia,Windows,162594
HP,Ultrabook,8,1.83,0,1,141.21199808219862,Intel Core i7,0,256,0,0,Nvidia,Windows,84250
HP,Notebook,8,1.96,0,0,141.21199808219862,Intel Core i5,0,256,0,0,Intel,Windows,72196
Asus,Gaming,16,2.2,0,1,141.21199808219862,Intel Core i7,1024,128,0,0,Nvidia,Windows,174647
Dell,Ultrabook,8,1.21,0,1,165.6321180513006,Intel Core i7,0,256,0,0,Intel,Windows,198753
Asus,Gaming,8,2.45,0,0,141.21199808219862,AMD Processor,1024,0,0,0,AMD,Windows,84250
Acer,Notebook,8,2.2,0,0,141.21199808219862,Intel Core i7,1024,0,0,0,Nvidia,Windows,83045
HP,Notebook,16,1.49,0,0,165.6321180513006,Intel Core i7,0,512,0,0,Intel,Windows,144274
Dell,Gaming,8,2.65,0,0,141.21199808219862,Intel Core i5,0,256,0,0,Nvidia,Windows,144033
Asus,Ultrabook,8,1.25,0,0,157.3505121487356,Intel Core i7,0,256,0,0,Intel,Windows,126435
Acer,2 in 1 Convertible,8,1.5,1,1,165.6321180513006,Intel Core i5,0,256,0,0,Intel,Windows,102088
Dell,Notebook,8,2.2,0,0,141.21199808219862,Intel Core i7,1024,0,0,0,AMD,Others/No OS/Linux,72305
Dell,Notebook,4,2.2,0,0,141.21199808219862,Intel Core i3,0,256,0,0,AMD,Others/No OS/Linux,58457
Asus,Notebook,6,2.0,0,0,141.21199808219862,Intel Core i3,0,256,0,0,Nvidia,Windows,69545
HP,Gaming,12,2.62,0,1,141.21199808219862,Intel Core i7,1024,128,0,0,Nvidia,Windows,150541
HP,Notebook,8,1.91,0,0,141.21199808219862,Intel Core i7,0,256,0,0,AMD,Windows,86661
HP,Notebook,4,2.1,0,0,141.21199808219862,AMD Processor,512,0,0,0,AMD,Windows,42064
Dell,Notebook,8,2.2,0,0,141.21199808219862,Intel Core i5,1024,0,0,0,AMD,Others/No OS/Linux,77982
HP,Ultrabook,8,1.38,0,1,165.6321180513006,Intel Core i7,0,256,0,0,Nvidia,Windows,134873
Microsoft,Ultrabook,8,1.252,1,0,200.84255993695703,Intel Core i5,0,256,0,0,Intel,Windows,161510
HP,Notebook,6,1.58,0,1,157.3505121487356,Intel Core i5,0,256,0,0,Nvidia,Windows,79429
Lenovo,Notebook,4,1.85,0,0,141.21199808219862,Intel Core i3,1024,0,0,0,Intel,Windows,50007
Asus,Ultrabook,8,1.3,0,1,157.3505121487356,Intel Core i7,0,256,0,0,Nvidia,Windows,143792
MSI,Gaming,16,2.2,0,0,141.21199808219862,Intel Core i7,1024,256,0,0,Nvidia,Windows,156568
Lenovo,Notebook,8,1.58,0,1,157.3505121487356,Intel Core i7,0,256,0,0,Intel,Windows,178384
Asus,Ultrabook,16,1.5,0,0,141.21199808219862,Intel Core i7,1024,256,0,0,Nvidia,Windows,152108
Dell,Ultrabook,8,1.23,1,0,276.053530085501,Intel Core i7,0,256,0,0,Intel,Windows,166210
Lenovo,2 in 1 Convertible,8,1.37,1,1,165.6321180513006,Intel Core i5,0,256,0,0,Intel,Windows,168621
HP,Notebook,4,1.63,0,1,111.93520355955211,Intel Core i5,512,0,0,0,Intel,Windows,87022
Dell,Ultrabook,8,1.21,0,1,165.6321180513006,Intel Core i5,0,256,0,0,Intel,Windows,196343
HP,2 in 1 Convertible,8,1.26,1,1,165.6321180513006,Intel Core i5,0,256,0,0,Intel,Windows,168620
HP,Notebook,8,1.63,0,0,157.3505121487356,Intel Core i7,0,512,0,0,Intel,Windows,130654
Dell,Notebook,8,2.16,0,1,141.21199808219862,Intel Core i7,1024,256,0,0,Nvidia,Windows,136238
Asus,Notebook,4,2.0,0,0,127.33567457123111,Intel Core i3,1024,0,0,0,Nvidia,Windows,67978
Asus,Notebook,8,1.7,0,0,141.21199808219862,Intel Core i7,0,256,0,0,Nvidia,Windows,134752
Acer,Notebook,6,2.1,1,1,141.21199808219862,Intel Core i3,1024,0,0,0,Intel,Windows,57733
MSI,Gaming,16,1.8,0,0,141.21199808219862,Intel Core i7,2048,256,0,0,Nvidia,Windows,270167
Lenovo,Notebook,8,2.2,0,0,141.21199808219862,Intel Core i5,0,256,0,0,Nvidia,Others/No OS/Linux,75813
HP,Notebook,16,2.5,0,0,127.33567457123111,Intel Core i7,0,512,0,0,Nvidia,Windows,153193
Acer,Notebook,4,2.1,0,0,100.45466986113651,AMD Processor,0,256,0,0,AMD,Windows,54359
HP,Notebook,4,1.86,0,0,100.45466986113651,Other Intel processors,512,0,0,0,Intel,Others/No OS/Linux,31217
HP,Notebook,8,1.63,0,0,157.3505121487356,Intel Core i5,1024,0,0,0,Intel,Windows,97870
Asus,Notebook,4,1.65,0,0,111.93520355955211,AMD Processor,0,64,0,0,AMD,Windows,33506
Dell,Notebook,16,2.8,0,0,127.33567457123111,Intel Core i7,2048,256,0,0,AMD,Windows,168259
HP,Notebook,8,2.5,0,0,127.33567457123111,Intel Core i5,0,256,0,0,Intel,Windows,111851
Dell,Notebook,8,2.36,0,0,100.45466986113651,Intel Core i5,1024,0,0,0,AMD,Windows,77017
Dell,Notebook,4,2.2,0,0,141.21199808219862,Intel Core i3,1024,0,0,0,AMD,Windows,54117
Acer,Ultrabook,8,1.6,0,1,157.3505121487356,Intel Core i7,0,256,0,0,Intel,Windows,106548
Acer,Notebook,4,2.2,0,0,141.21199808219862,Intel Core i3,0,256,0,0,Nvidia,Windows,68943
HP,Notebook,8,2.05,0,0,100.45466986113651,Intel Core i7,1024,0,0,0,Intel,Windows,72076
HP,Notebook,8,1.63,0,0,157.3505121487356,Intel Core i7,0,256,0,0,Intel,Windows,119083
Lenovo,Notebook,4,1.9,0,0,100.45466986113651,Other Intel processors,1024,0,0,0,Intel,Others/No OS/Linux,30416
Asus,Gaming,8,3.0,0,0,127.33567457123111,Intel Core i5,1024,128,0,0,Nvidia,Windows,113057
Lenovo,Notebook,4,2.2,0,0,141.21199808219862,Intel Core i5,1024,0,0,0,Nvidia,Others/No OS/Linux,60144
HP,Notebook,4,1.32,0,1,165.6321180513006,Intel Core i5,0,256,0,0,Intel,Windows,84250
Acer,Notebook,4,3.0,0,1,127.33567457123111,Intel Core i3,1024,0,0,0,Nvidia,Windows,78947
Lenovo,Notebook,8,1.75,0,1,157.3505121487356,Intel Core i5,0,256,0,0,AMD,Windows,134513
Lenovo,Gaming,8,2.4,0,1,141.21199808219862,Intel Core i7,0,256,0,0,Nvidia,Others/No OS/Linux,104740
Toshiba,Notebook,4,2.1,0,0,100.45466986113651,Intel Core i5,512,0,0,0,Intel,Windows,72559
HP,Notebook,4,1.86,0,0,100.45466986113651,AMD Processor,0,256,0,0,AMD,Windows,44475
Asus,Ultrabook,8,1.25,0,0,157.3505121487356,Intel Core i7,0,256,0,0,Intel,Windows,132462
HP,Ultrabook,8,0.97,1,1,352.4651472131677,Other Intel processors,0,512,0,0,Intel,Windows,242747
Asus,Notebook,4,2.0,0,0,141.21199808219862,Other Intel processors,1024,0,0,0,Intel,Windows,41462
MSI,Gaming,16,2.9,0,0,127.33567457123111,Intel Core i7,1024,256,0,0,Nvidia,Windows,244555
Acer,Notebook,4,2.1,0,0,100.45466986113651,Intel Core i3,1024,0,0,0,Intel,Windows,53876
Dell,Gaming,16,2.56,0,0,141.21199808219862,Intel Core i7,0,512,0,0,Nvidia,Windows,150573
Dell,Gaming,8,2.62,0,0,141.21199808219862,Intel Core i7,0,0,1024,0,Nvidia,Windows,108356
Lenovo,Notebook,4,1.9,0,0,100.45466986113651,Intel Core i5,0,128,0,0,Intel,Windows,60023
MSI,Gaming,16,2.8,0,0,127.33567457123111,Intel Core i7,1024,256,0,0,Nvidia,Windows,227801
HP,Ultrabook,4,1.48,0,0,157.3505121487356,Intel Core i5,0,256,0,0,Intel,Windows,130413
HP,Notebook,6,1.91,0,0,141.21199808219862,Intel Core i5,0,256,0,0,AMD,Windows,74608
Lenovo,2 in 1 Convertible,4,1.74,1,1,157.3505121487356,Intel Core i3,0,256,0,0,Intel,Windows,75813
Asus,2 in 1 Convertible,8,1.1,1,0,165.6321180513006,Intel Core i5,0,256,0,0,Intel,Windows,158496
Dell,2 in 1 Convertible,8,1.56,1,0,141.21199808219862,Intel Core i7,0,256,0,0,Intel,Windows,126435
Toshiba,Notebook,4,2.1,0,0,100.45466986113651,Intel Core i3,512,0,0,0,Intel,Windows,53876
Asus,Notebook,4,2.03,0,0,100.45466986113651,AMD Processor,1024,0,0,0,AMD,Windows,48573
Acer,Notebook,4,3.0,0,1,127.33567457123111,Intel Core i5,0,256,0,0,Nvidia,Windows,97026
Dell,Notebook,8,2.13,0,0,141.21199808219862,Intel Core i5,0,256,0,0,AMD,Windows,87745
Lenovo,Gaming,16,2.5,0,1,141.21199808219862,Intel Core i7,0,256,0,0,Nvidia,Windows,130051
Acer,Notebook,4,2.1,0,0,100.45466986113651,Other Intel processors,1024,0,0,0,Intel,Windows,41944
MSI,Gaming,16,2.4,0,1,141.21199808219862,Intel Core i7,1024,256,0,0,Nvidia,Windows,216833
Acer,Notebook,4,2.1,0,0,100.45466986113651,Other Intel processors,1024,0,0,0,Intel,Windows,43813
Dell,Gaming,8,2.56,0,0,141.21199808219862,Intel Core i7,1024,128,0,0,Nvidia,Windows,127820
Acer,Notebook,8,3.0,0,1,127.33567457123111,Intel Core i5,0,256,0,0,Nvidia,Windows,102932
HP,Notebook,4,1.49,0,1,165.6321180513006,Intel Core i5,512,0,0,0,Intel,Windows,90879
Huawei,Ultrabook,8,1.05,0,1,199.69207064108247,Intel Core i5,0,256,0,0,Intel,Windows,162594
HP,Notebook,6,2.71,0,1,127.33567457123111,Intel Core i5,2048,0,0,0,AMD,Windows,84250
Lenovo,Notebook,4,2.2,0,0,100.45466986113651,AMD Processor,512,0,0,0,AMD,Others/No OS/Linux,37243
Toshiba,Notebook,4,2.0,0,0,100.45466986113651,Intel Core i3,512,0,0,0,Intel,Windows,58939
HP,Notebook,8,2.5,0,0,127.33567457123111,Intel Core i5,0,256,0,0,Nvidia,Windows,111249
Dell,Notebook,8,2.3,0,0,100.45466986113651,Intel Core i3,1024,0,0,0,Intel,Windows,55323
Acer,Notebook,4,2.1,0,0,100.45466986113651,Intel Core i3,0,128,0,0,Intel,Windows,54117
MSI,Gaming,32,4.4,0,0,119.7232157653423,Intel Core i7,1024,512,0,0,Nvidia,Windows,337363
Lenovo,Notebook,8,1.9,0,0,141.21199808219862,Intel Core i5,1024,128,0,0,AMD,Windows,97990
HP,2 in 1 Convertible,8,1.29,1,1,331.2642361026012,Intel Core i5,0,256,0,0,Intel,Windows,180674
Dell,Notebook,16,2.02,0,0,141.21199808219862,Intel Core i7,2048,256,0,0,AMD,Others/No OS/Linux,126435
Dell,Ultrabook,8,1.23,0,0,165.6321180513006,Intel Core i5,0,256,0,0,Intel,Windows,168621
Lenovo,2 in 1 Convertible,16,1.4,1,1,316.96506044349616,Intel Core i7,0,512,0,0,Intel,Windows,222859
Toshiba,Notebook,8,2.0,0,0,100.45466986113651,Intel Core i5,0,128,0,0,Intel,Windows,95580
Xiaomi,Notebook,8,1.95,0,1,141.21199808219862,Intel Core i5,0,256,0,0,Nvidia,Others/No OS/Linux,144515
Dell,Notebook,16,2.77,1,0,127.33567457123111,Intel Core i7,0,512,0,0,Nvidia,Windows,186700
Dell,Notebook,16,2.06,1,0,282.42399616439724,Intel Core i7,0,512,0,0,Nvidia,Windows,288910
Lenovo,Gaming,8,2.4,0,1,141.21199808219862,Intel Core i5,0,256,0,0,Nvidia,Others/No OS/Linux,93892
Acer,Ultrabook,8,1.12,0,1,165.6321180513006,Intel Core i5,0,256,0,0,Intel,Windows,119204
Dell,Notebook,8,2.8,0,0,127.33567457123111,Intel Core i7,1024,128,0,0,AMD,Windows,130775
Lenovo,2 in 1 Convertible,16,1.42,1,0,209.8006828649808,Intel Core i7,0,1024,0,0,Intel,Windows,340376
Vero,Notebook,4,1.3,0,1,157.3505121487356,Other Intel processors,0,0,0,32,Intel,Windows,31337
Xiaomi,Ultrabook,8,1.3,0,1,165.6321180513006,Intel Core i5,0,256,0,0,Nvidia,Others/No OS/Linux,120517
Lenovo,Notebook,8,2.8,0,0,106.11306214269258,Intel Core i5,0,256,0,0,Nvidia,Others/No OS/Linux,84129
Dell,2 in 1 Convertible,8,1.62,1,1,165.6321180513006,Intel Core i7,1024,0,0,0,Intel,Windows,101124
HP,Notebook,8,2.5,0,1,127.33567457123111,Intel Core i5,1024,0,0,0,Nvidia,Windows,110164
Razer,Gaming,32,3.49,1,0,254.67134914246222,Intel Core i7,0,1024,0,0,Nvidia,Windows,735112
HP,Notebook,8,1.49,0,0,165.6321180513006,Intel Core i5,0,512,0,0,Intel,Windows,115588
HP,Gaming,16,3.35,0,1,127.33567457123111,Intel Core i7,1024,256,0,0,Nvidia,Windows,166210
HP,Notebook,8,2.5,0,0,127.33567457123111,Intel Core i7,0,256,0,0,Nvidia,Windows,125953
Dell,Gaming,16,2.65,0,1,282.42399616439724,Intel Core i7,1024,512,0,0,Nvidia,Windows,222377
Lenovo,Notebook,4,2.1,0,0,100.45466986113651,Intel Core i5,0,128,0,0,Intel,Windows,59421
Acer,Notebook,8,2.23,0,0,141.21199808219862,Intel Core i7,1024,0,0,0,Nvidia,Windows,89433
Lenovo,Gaming,16,3.2,0,1,141.21199808219862,Intel Core i7,1024,512,0,0,Nvidia,Windows,210806
Dell,Workstation,16,2.8,0,0,282.42399616439724,Other Intel processors,1024,256,0,0,Nvidia,Windows,368219
Lenovo,Gaming,16,2.4,0,0,141.21199808219862,Intel Core i7,0,512,0,0,Nvidia,Others/No OS/Linux,168500
Dell,Notebook,6,2.3,1,0,100.45466986113651,Intel Core i3,1024,0,0,0,Intel,Windows,52912
Dell,Ultrabook,8,1.21,1,1,331.2642361026012,Intel Core i7,0,256,0,0,Intel,Windows,234912
Dell,Ultrabook,8,1.2,0,0,165.6321180513006,Intel Core i7,0,256,0,0,Intel,Windows,174647
Lenovo,Notebook,8,2.2,0,0,100.45466986113651,Intel Core i5,0,256,0,0,Intel,Windows,71956
Acer,Notebook,8,2.4,0,0,141.21199808219862,Intel Core i7,1024,0,0,0,Nvidia,Others/No OS/Linux,93892
Asus,Gaming,16,2.9,0,0,127.33567457123111,Intel Core i7,1024,256,0,0,Nvidia,Windows,169585
HP,Notebook,4,2.1,0,0,141.21199808219862,Intel Core i3,512,0,0,0,Intel,Others/No OS/Linux,42064
Lenovo,Notebook,8,2.2,0,0,141.21199808219862,Intel Core i5,0,256,0,0,Intel,Others/No OS/Linux,66170
Huawei,Ultrabook,8,1.05,0,1,199.69207064108247,Intel Core i7,0,512,0,0,Intel,Windows,180674
Dell,Ultrabook,8,1.4,0,1,165.6321180513006,Intel Core i7,0,256,0,0,AMD,Windows,112319
Lenovo,Notebook,8,2.8,0,0,106.11306214269258,Intel Core i5,1024,0,0,0,Nvidia,Others/No OS/Linux,70992
HP,Notebook,8,1.63,0,0,157.3505121487356,Intel Core i7,0,256,0,0,Nvidia,Windows,124266
Dell,Ultrabook,8,1.6,0,0,157.3505121487356,Intel Core i5,0,256,0,0,Intel,Windows,138488
Dell,2 in 1 Convertible,16,1.62,1,0,165.6321180513006,Intel Core i7,0,512,0,0,Intel,Windows,154157
Dell,Notebook,8,2.2,0,0,141.21199808219862,Intel Core i5,0,256,0,0,AMD,Others/No OS/Linux,81640
Lenovo,2 in 1 Convertible,8,1.74,0,1,157.3505121487356,Intel Core i5,0,256,0,0,Intel,Windows,108356
Toshiba,Ultrabook,8,1.2,0,0,165.6321180513006,Intel Core i7,0,256,0,0,Intel,Windows,164282
HP,Notebook,8,2.1,0,0,141.21199808219862,Intel Core i5,1024,0,0,0,Intel,Windows,95700
Dell,Gaming,16,4.42,0,1,127.33567457123111,Intel Core i7,1024,256,0,0,Nvidia,Windows,296062
Acer,Notebook,8,2.2,0,0,141.21199808219862,Intel Core i7,0,256,0,0,Nvidia,Windows,100280
Dell,Notebook,16,2.3,1,0,141.21199808219862,Intel Core i7,1024,0,0,0,AMD,Windows,103536
Asus,Notebook,8,2.0,0,0,141.21199808219862,Intel Core i5,0,256,0,0,Nvidia,Windows,92687
Asus,Notebook,8,2.69,0,0,127.33567457123111,Intel Core i5,512,256,0,0,Nvidia,Windows,107392
HP,Notebook,8,1.9,0,0,141.21199808219862,Intel Core i7,1024,0,0,0,AMD,Windows,152952
Asus,Notebook,4,2.37,0,0,100.45466986113651,Intel Core i3,1024,0,0,0,Intel,Windows,48090
HP,Notebook,4,2.1,0,0,100.45466986113651,AMD Processor,512,0,0,0,AMD,Windows,39774
Lenovo,Gaming,16,3.2,0,1,141.21199808219862,Intel Core i7,1024,256,0,0,Nvidia,Windows,180674
Dell,Notebook,8,1.6,0,0,157.3505121487356,Intel Core i5,0,256,0,0,Intel,Windows,103535
Acer,2 in 1 Convertible,8,1.6,1,1,165.6321180513006,Intel Core i5,0,256,0,0,Intel,Windows,83045
Dell,Notebook,16,2.36,0,0,141.21199808219862,Intel Core i7,0,256,0,0,AMD,Others/No OS/Linux,108356
Acer,Notebook,4,2.1,0,0,100.45466986113651,Intel Core i3,1024,0,0,0,Intel,Others/No OS/Linux,47006
Asus,Notebook,4,2.2,0,0,141.21199808219862,AMD Processor,1024,128,0,0,AMD,Windows,69304
Asus,Gaming,32,4.7,0,0,127.33567457123111,Intel Core i7,1024,512,0,0,Nvidia,Windows,468861
Acer,Gaming,8,2.5,0,1,141.21199808219862,Intel Core i5,0,256,0,0,Nvidia,Windows,101968
Lenovo,Notebook,8,2.2,0,0,100.45466986113651,Intel Core i3,0,128,0,0,Intel,Windows,70992
